season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
8,5,Chuck Wicks,Eliminated Week 8,6,Singer/Rapper,Julianne Hough,7.666666666666667,8,0,2,0.10952380952380952,5.0,,0.12010597500869233,0.5456694547432789
8,5,David Alan Grier,Eliminated Week 5,9,Actor/Actress,Kym Johnson,7.333333333333333,5,0,2,0.10476190476190476,6.0,,0.015509671325192534,0.892289752458138
8,5,Denise Richards,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
8,5,Gilles Marini,2nd Place,2,Actor/Actress,Cheryl Burke,9.666666666666666,99,0,2,0.13809523809523808,1.0,,0.10816370955400481,0.5388919947954804
8,5,Holly Madison,Eliminated Week 4,11,TV Personality,Dmitry Chaplin,,4,0,3,,,,,
8,5,Lawrence Taylor,Eliminated Week 7,7,Athlete,Edyta Sliwinska,6.666666666666667,7,0,1,0.09523809523809525,8.0,,0.13433483229476564,0.6089688297800075
8,5,Lil' Kim,Eliminated Week 9,5,Singer/Rapper,Derek Hough,8.666666666666666,9,0,2,0.1238095238095238,2.0,,0.11402491784060617,0.5366323435090896
8,5,Melissa Rycroft,3rd Place,3,TV Personality,Tony Dovolani,8.333333333333334,99,0,3,0.11904761904761905,4.0,,0.11556255462232318,0.5372300486905721
8,5,Shawn Johnson,1st Place,1,Athlete,Mark Ballas,8.666666666666666,99,0,1,0.1238095238095238,2.0,,0.11648520762053999,0.5527614882819835
8,5,Steve Wozniak,Eliminated Week 4,10,Entrepreneur,Karina Smirnoff,,4,0,4,,,,,
8,5,Steve-O,Eliminated Week 6,8,TV Personality,Lacey Schwimmer,6.0,6,0,3,0.08571428571428572,9.0,,0.1438947425623287,0.6086512157458808
8,5,Ty Murray,Eliminated Week 10,4,Athlete,Chelsie Hightower,7.0,10,0,1,0.1,7.0,,0.13191838917154625,0.5551878887061521
8,6,Belinda Carlisle,Eliminated Week 2,13,Singer/Rapper,Jonathan Roberts,,2,0,2,,,,,
8,6,Chuck Wicks,Eliminated Week 8,6,Singer/Rapper,Julianne Hough,7.666666666666667,8,0,2,0.12365591397849462,5.0,,0.13949323042293443,0.5081071281489082
8,6,David Alan Grier,Eliminated Week 5,9,Actor/Actress,Kym Johnson,,5,0,2,,,,,
8,6,Denise Richards,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
8,6,Gilles Marini,2nd Place,2,Actor/Actress,Cheryl Burke,8.666666666666666,99,0,2,0.13978494623655913,3.0,,0.13324724317892703,0.5074564900546161
8,6,Holly Madison,Eliminated Week 4,11,TV Personality,Dmitry Chaplin,,4,0,3,,,,,
8,6,Lawrence Taylor,Eliminated Week 7,7,Athlete,Edyta Sliwinska,7.333333333333333,7,0,1,0.11827956989247311,6.0,,0.1403222478464724,0.5180549453615655
8,6,Lil' Kim,Eliminated Week 9,5,Singer/Rapper,Derek Hough,9.333333333333334,9,0,2,0.15053763440860216,1.0,,0.13407426225721242,0.4965679161599732
8,6,Melissa Rycroft,3rd Place,3,TV Personality,Tony Dovolani,9.0,99,0,3,0.14516129032258066,2.0,,0.13598041763157717,0.5026261713236615
8,6,Shawn Johnson,1st Place,1,Athlete,Mark Ballas,8.666666666666666,99,0,1,0.13978494623655913,3.0,,0.136280257930598,0.5087728931818329
8,6,Steve Wozniak,Eliminated Week 4,10,Entrepreneur,Karina Smirnoff,,4,0,4,,,,,
8,6,Steve-O,Eliminated Week 6,8,TV Personality,Lacey Schwimmer,5.333333333333333,6,0,3,0.08602150537634408,8.0,,0.029219994854923947,0.839303414897685
8,6,Ty Murray,Eliminated Week 10,4,Athlete,Chelsie Hightower,6.0,10,0,1,0.0967741935483871,7.0,,0.15138234587735444,0.535933663473529
8,7,Belinda Carlisle,Eliminated Week 2,13,Singer/Rapper,Jonathan Roberts,,2,0,2,,,,,
8,7,Chuck Wicks,Eliminated Week 8,6,Singer/Rapper,Julianne Hough,9.0,8,0,2,0.14835164835164835,3.0,,0.16068680301214558,0.5035761385850293
8,7,David Alan Grier,Eliminated Week 5,9,Actor/Actress,Kym Johnson,,5,0,2,,,,,
8,7,Denise Richards,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
8,7,Gilles Marini,2nd Place,2,Actor/Actress,Cheryl Burke,9.0,99,0,2,0.14835164835164835,3.0,,0.15110603483340992,0.498334251129386
8,7,Holly Madison,Eliminated Week 4,11,TV Personality,Dmitry Chaplin,,4,0,3,,,,,
8,7,Lawrence Taylor,Eliminated Week 7,7,Athlete,Edyta Sliwinska,7.0,7,0,1,0.11538461538461539,7.0,,0.030642471946833214,0.8271885174476143
8,7,Lil' Kim,Eliminated Week 9,5,Singer/Rapper,Derek Hough,8.666666666666666,9,0,2,0.14285714285714285,5.0,,0.16699207262760854,0.5136460317140594
8,7,Melissa Rycroft,3rd Place,3,TV Personality,Tony Dovolani,9.666666666666666,99,0,3,0.15934065934065933,1.0,,0.1596151777877237,0.48363034941088623
8,7,Shawn Johnson,1st Place,1,Athlete,Mark Ballas,9.333333333333334,99,0,1,0.15384615384615385,2.0,,0.16086126068383877,0.5143629009244759
8,7,Steve Wozniak,Eliminated Week 4,10,Entrepreneur,Karina Smirnoff,,4,0,4,,,,,
8,7,Steve-O,Eliminated Week 6,8,TV Personality,Lacey Schwimmer,,6,0,3,,,,,
8,7,Ty Murray,Eliminated Week 10,4,Athlete,Chelsie Hightower,8.0,10,0,1,0.13186813186813187,6.0,,0.17009617910843966,0.5109581254489587
8,8,Belinda Carlisle,Eliminated Week 2,13,Singer/Rapper,Jonathan Roberts,,2,0,2,,,,,
8,8,Chuck Wicks,Eliminated Week 8,6,Singer/Rapper,Julianne Hough,8.5,8,0,2,0.16346153846153846,5.0,,0.028262647167324247,0.8212975801392819
8,8,David Alan Grier,Eliminated Week 5,9,Actor/Actress,Kym Johnson,,5,0,2,,,,,
8,8,Denise Richards,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
8,8,Gilles Marini,2nd Place,2,Actor/Actress,Cheryl Burke,9.166666666666666,99,0,2,0.17628205128205127,2.0,,0.18393050385020276,0.5086561654927534
8,8,Holly Madison,Eliminated Week 4,11,TV Personality,Dmitry Chaplin,,4,0,3,,,,,
8,8,Lawrence Taylor,Eliminated Week 7,7,Athlete,Edyta Sliwinska,,7,0,1,,,,,
8,8,Lil' Kim,Eliminated Week 9,5,Singer/Rapper,Derek Hough,9.333333333333334,9,0,2,0.1794871794871795,1.0,,0.19183659797805347,0.5066801119088731
8,8,Melissa Rycroft,3rd Place,3,TV Personality,Tony Dovolani,7.666666666666667,99,0,3,0.14743589743589744,6.0,,0.21455271495651246,0.538651483327956
8,8,Shawn Johnson,1st Place,1,Athlete,Mark Ballas,8.666666666666666,99,0,1,0.16666666666666666,3.0,,0.18591389821088405,0.5193664734217582
8,8,Steve Wozniak,Eliminated Week 4,10,Entrepreneur,Karina Smirnoff,,4,0,4,,,,,
8,8,Steve-O,Eliminated Week 6,8,TV Personality,Lacey Schwimmer,,6,0,3,,,,,
8,8,Ty Murray,Eliminated Week 10,4,Athlete,Chelsie Hightower,8.666666666666666,10,0,1,0.16666666666666666,3.0,,0.19550363783702357,0.5048517054184396
8,9,Belinda Carlisle,Eliminated Week 2,13,Singer/Rapper,Jonathan Roberts,,2,0,2,,,,,
8,9,Chuck Wicks,Eliminated Week 8,6,Singer/Rapper,Julianne Hough,,8,0,2,,,,,
8,9,David Alan Grier,Eliminated Week 5,9,Actor/Actress,Kym Johnson,,5,0,2,,,,,
8,9,Denise Richards,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
8,9,Gilles Marini,2nd Place,2,Actor/Actress,Cheryl Burke,9.333333333333334,99,0,2,0.20973782771535582,2.0,,0.22514895628677006,0.5181886641528491
8,9,Holly Madison,Eliminated Week 4,11,TV Personality,Dmitry Chaplin,,4,0,3,,,,,
8,9,Lawrence Taylor,Eliminated Week 7,7,Athlete,Edyta Sliwinska,,7,0,1,,,,,
8,9,Lil' Kim,Eliminated Week 9,5,Singer/Rapper,Derek Hough,8.666666666666666,9,0,2,0.19475655430711608,4.0,,0.04181662187048322,0.7705536927554233
8,9,Melissa Rycroft,3rd Place,3,TV Personality,Tony Dovolani,9.5,99,0,3,0.21348314606741572,1.0,,0.2283654861062717,0.5164878237338151
8,9,Shawn Johnson,1st Place,1,Athlete,Mark Ballas,9.333333333333334,99,0,1,0.20973782771535582,2.0,,0.24076720555654768,0.5276022446307753
8,9,Steve Wozniak,Eliminated Week 4,10,Entrepreneur,Karina Smirnoff,,4,0,4,,,,,
8,9,Steve-O,Eliminated Week 6,8,TV Personality,Lacey Schwimmer,,6,0,3,,,,,
8,9,Ty Murray,Eliminated Week 10,4,Athlete,Chelsie Hightower,7.666666666666667,10,0,1,0.17228464419475656,5.0,,0.26390173017992724,0.5620797924625791
8,10,Belinda Carlisle,Eliminated Week 2,13,Singer/Rapper,Jonathan Roberts,,2,0,2,,,,,
8,10,Chuck Wicks,Eliminated Week 8,6,Singer/Rapper,Julianne Hough,,8,0,2,,,,,
8,10,David Alan Grier,Eliminated Week 5,9,Actor/Actress,Kym Johnson,,5,0,2,,,,,
8,10,Denise Richards,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
8,10,Gilles Marini,2nd Place,2,Actor/Actress,Cheryl Burke,10.0,99,0,2,0.273972602739726,1.0,,0.30490478035567,0.511811722449822
8,10,Holly Madison,Eliminated Week 4,11,TV Personality,Dmitry Chaplin,,4,0,3,,,,,
8,10,Lawrence Taylor,Eliminated Week 7,7,Athlete,Edyta Sliwinska,,7,0,1,,,,,
8,10,Lil' Kim,Eliminated Week 9,5,Singer/Rapper,Derek Hough,,9,0,2,,,,,
8,10,Melissa Rycroft,3rd Place,3,TV Personality,Tony Dovolani,9.166666666666666,99,0,3,0.2511415525114155,3.0,,0.32391520369794574,0.5349009655982144
8,10,Shawn Johnson,1st Place,1,Athlete,Mark Ballas,9.333333333333334,99,0,1,0.25570776255707767,2.0,,0.2976316413698273,0.5312541188820019
8,10,Steve Wozniak,Eliminated Week 4,10,Entrepreneur,Karina Smirnoff,,4,0,4,,,,,
8,10,Steve-O,Eliminated Week 6,8,TV Personality,Lacey Schwimmer,,6,0,3,,,,,
8,10,Ty Murray,Eliminated Week 10,4,Athlete,Chelsie Hightower,8.0,10,0,1,0.2191780821917808,4.0,,0.07354837457655723,0.6787253615459958
8,11,Belinda Carlisle,Eliminated Week 2,13,Singer/Rapper,Jonathan Roberts,,2,0,2,,,,,
8,11,Chuck Wicks,Eliminated Week 8,6,Singer/Rapper,Julianne Hough,,8,0,2,,,,,
8,11,David Alan Grier,Eliminated Week 5,9,Actor/Actress,Kym Johnson,,5,0,2,,,,,
8,11,Denise Richards,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
8,11,Gilles Marini,2nd Place,2,Actor/Actress,Cheryl Burke,9.666666666666666,99,0,2,0.33142857142857146,2.0,,,
8,11,Holly Madison,Eliminated Week 4,11,TV Personality,Dmitry Chaplin,,4,0,3,,,,,
8,11,Lawrence Taylor,Eliminated Week 7,7,Athlete,Edyta Sliwinska,,7,0,1,,,,,
8,11,Lil' Kim,Eliminated Week 9,5,Singer/Rapper,Derek Hough,,9,0,2,,,,,
8,11,Melissa Rycroft,3rd Place,3,TV Personality,Tony Dovolani,9.5,99,0,3,0.32571428571428573,3.0,,,
8,11,Shawn Johnson,1st Place,1,Athlete,Mark Ballas,10.0,99,0,1,0.34285714285714286,1.0,,,
8,11,Steve Wozniak,Eliminated Week 4,10,Entrepreneur,Karina Smirnoff,,4,0,4,,,,,
8,11,Steve-O,Eliminated Week 6,8,TV Personality,Lacey Schwimmer,,6,0,3,,,,,
8,11,Ty Murray,Eliminated Week 10,4,Athlete,Chelsie Hightower,,10,0,1,,,,,
9,1,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,10.666633333333332,8,0,2,0.07881779829674204,2.0,,0.0626811289178403,0.6396217279323949
9,1,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,6.3333,1,0,2,0.04679796767671991,15.0,,0.039841351261394535,0.6192007683569023
9,1,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,7.333333333333333,4,0,1,0.05418740566465287,10.0,,0.06353426667527302,0.6538553292135612
9,1,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,7.333333333333333,3,0,2,0.05418740566465287,10.0,,0.06567702965593794,0.6565146961127426
9,1,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,9.999966666666666,99,0,2,0.07389167050904634,5.0,,0.06507155892360214,0.6271902948917717
9,1,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,11.3333,9,0,2,0.08374392608443777,1.0,,0.06454224514829036,0.6364498823668124
9,1,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,6.666633333333333,2,0,2,0.04926103157056777,12.0,,0.07032191760271828,0.6524687028804941
9,1,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,10.333266666666667,99,0,3,0.07635448809650482,4.0,,0.06397143568317376,0.6420555510948893
9,1,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,8.999933333333333,6,0,1,0.06650223252111338,7.0,,0.0662075117078982,0.6203769318824175
9,1,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,6.3333,1,0,2,0.04679796767671991,15.0,,0.0400347845883049,0.6096398478136271
9,1,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,9.6666,7,0,2,0.07142836030880911,6.0,,0.06220527466743445,0.655520410690605
9,1,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,8.0,6,0,2,0.059113533452348585,9.0,,0.06675915326683604,0.6291639154009936
9,1,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,6.333333333333333,7,0,1,0.046798213983109294,14.0,,0.0713693035603949,0.6619542984318192
9,1,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,10.3333,99,0,2,0.0763547344028942,3.0,,0.06474883818088241,0.6277795127075351
9,1,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,8.999933333333333,5,0,1,0.06650223252111338,7.0,,0.06543839769807333,0.6402015857465153
9,1,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,6.666633333333333,99,1,4,0.04926103157056777,12.0,,0.06759580246194526,0.6547031851747849
9,2,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,9.0,8,0,2,0.09183673469387756,1.0,,0.0783913338687063,0.5982316196013224
9,2,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,2,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,6.333333333333333,4,0,1,0.06462585034013606,9.0,,0.0823682879857538,0.6199481001937399
9,2,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,7.0,3,0,2,0.07142857142857142,4.0,,0.07461794314059866,0.6180831411151844
9,2,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,8.333333333333334,99,0,2,0.08503401360544219,3.0,,0.07544552738308787,0.5940189181446154
9,2,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,6.666666666666667,9,0,2,0.06802721088435375,7.0,,0.07795174108213745,0.6081054290657224
9,2,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,6.0,2,0,2,0.061224489795918366,13.0,,0.00760036451408324,0.9410014836960343
9,2,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,6.333333333333333,99,0,3,0.06462585034013606,9.0,,0.07961432609921132,0.6382474768317818
9,2,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,6.333333333333333,6,0,1,0.06462585034013606,9.0,,0.07161375215357542,0.6535301861808942
9,2,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,2,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,7.0,7,0,2,0.07142857142857142,4.0,,0.07966853491612465,0.5832394007344133
9,2,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,6.333333333333333,6,0,2,0.06462585034013606,9.0,,0.07650409162697419,0.6409098707645444
9,2,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,6.666666666666667,7,0,1,0.06802721088435375,7.0,,0.07590961767722743,0.6249805455316442
9,2,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,9.0,99,0,2,0.09183673469387756,1.0,,0.0688410830281527,0.6013971101764162
9,2,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,7.0,5,0,1,0.07142857142857142,4.0,,0.07065860878677557,0.6365024226262569
9,2,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,6.0,99,1,4,0.061224489795918366,13.0,,0.08081478773759104,0.6112809178782981
9,3,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,7.0,8,0,2,0.08139534883720931,4.0,,0.07625480077122637,0.5915222692117312
9,3,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,3,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,5.666666666666667,4,0,1,0.06589147286821706,10.0,,0.08101510493269398,0.6349599715543779
9,3,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,5.666666666666667,3,0,2,0.06589147286821706,10.0,,0.009760599076306902,0.9305929713093096
9,3,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,7.0,99,0,2,0.08139534883720931,4.0,,0.07888465546933435,0.6161435186741437
9,3,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,7.666666666666667,9,0,2,0.08914728682170543,3.0,,0.07665229475445856,0.6078131610648663
9,3,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,3,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,6.666666666666667,99,0,3,0.07751937984496124,6.0,,0.08271549502723907,0.5885566464976297
9,3,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,6.666666666666667,6,0,1,0.07751937984496124,6.0,,0.08052078158073198,0.5923948779216162
9,3,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,3,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,6.0,7,0,2,0.06976744186046512,9.0,,0.07928240892253477,0.6166341356627687
9,3,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,6.333333333333333,6,0,2,0.07364341085271317,8.0,,0.08068444896886244,0.6234280799874603
9,3,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,4.666666666666667,7,0,1,0.054263565891472874,13.0,,0.09923035854140888,0.6246242048833395
9,3,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,9.0,99,0,2,0.10465116279069768,1.0,,0.0794533986324722,0.5905138772971239
9,3,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,8.666666666666666,5,0,1,0.10077519379844961,2.0,,0.08020234070489118,0.6072761567500913
9,3,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,5.0,99,1,4,0.05813953488372093,12.0,,0.09534331261783933,0.6392584627131617
9,4,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,6.0,8,0,2,0.0743801652892562,8.0,,0.10268326585660854,0.5951534548929778
9,4,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,4,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,5.666666666666667,4,0,1,0.07024793388429752,9.0,,0.01498210525081428,0.9011335496561605
9,4,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
9,4,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,8.0,99,0,2,0.09917355371900825,4.0,,0.09502218884520261,0.5582893718689573
9,4,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,8.666666666666666,9,0,2,0.10743801652892561,3.0,,0.09886372750227972,0.5540695960262798
9,4,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,4,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,7.666666666666667,99,0,3,0.09504132231404959,6.0,,0.09355720108230374,0.5722899796415606
9,4,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,5.333333333333333,6,0,1,0.06611570247933883,10.0,,0.11116803059545102,0.6014438016455181
9,4,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,4,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,7.333333333333333,7,0,2,0.0909090909090909,7.0,,0.09307107328974973,0.5766108708192204
9,4,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,9.333333333333334,6,0,2,0.11570247933884298,1.0,,0.08799981269591017,0.5823987339726094
9,4,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,5.333333333333333,7,0,1,0.06611570247933883,10.0,,0.11601609575157171,0.5967773465353545
9,4,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,9.333333333333334,99,0,2,0.11570247933884298,1.0,,0.09383125443996886,0.5539581232113857
9,4,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,8.0,5,0,1,0.09917355371900825,4.0,,0.09280524469013957,0.5740889291690928
9,4,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,,99,1,4,,,,,
9,5,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,8.0,8,0,2,0.09917355371900825,4.0,,0.1102301813262249,0.5439048248910667
9,5,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,5,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,,4,0,1,,,,,
9,5,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
9,5,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,9.666666666666666,99,0,2,0.11983471074380164,1.0,,0.0994125497790086,0.5612155399161978
9,5,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,8.0,9,0,2,0.09917355371900825,4.0,,0.11401245767652117,0.5687631581466623
9,5,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,5,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,8.0,99,0,3,0.09917355371900825,4.0,,0.1031020354064252,0.5673189638760472
9,5,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,7.333333333333333,6,0,1,0.0909090909090909,8.0,,0.11589585467943152,0.5943150138026689
9,5,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,5,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,8.666666666666666,7,0,2,0.10743801652892561,3.0,,0.10642768156807295,0.5374755264371518
9,5,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,7.666666666666667,6,0,2,0.09504132231404959,7.0,,0.11396216218920101,0.5668776361959986
9,5,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,7.0,7,0,1,0.08677685950413222,10.0,,0.11751627735105229,0.5959299163342959
9,5,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,9.0,99,0,2,0.11157024793388429,2.0,,0.1066139338634455,0.5429183242688369
9,5,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,7.333333333333333,5,0,1,0.0909090909090909,8.0,,0.012826866160617116,0.911452699644824
9,5,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,,99,1,4,,,,,
9,6,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,10.999933333333333,8,0,2,0.12692274704027823,3.0,,0.11453548179309106,0.5400138287079175
9,6,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,6,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,,4,0,1,,,,,
9,6,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
9,6,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,10.3333,99,0,2,0.1192307973373754,5.0,,0.11332407434254015,0.5371402688688219
9,6,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,11.999966666666666,9,0,2,0.1384616331364224,1.0,,0.11702150448616253,0.5315935304095929
9,6,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,6,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,8.333266666666667,99,0,3,0.09615340976180303,6.0,,0.13012064025467268,0.5661258433943182
9,6,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,8.0,6,0,1,0.09230801183542559,7.0,,0.07500052520582842,0.4796892411114567
9,6,Macy Gray,Eliminated Week 1,15,Singer/Rapper,Jonathan Roberts,,1,0,2,,,,,
9,6,Mark Dacascos,Eliminated Week 7,6,Actor/Actress,Lacey Schwimmer,10.666666666666666,7,0,2,0.12307734911390078,4.0,,0.11606281730137769,0.5304445925156782
9,6,Melissa Joan Hart,Eliminated Week 6,9,Actor/Actress,Mark Ballas,7.9999666666666664,6,0,2,0.09230762721870961,8.0,,0.07504860264918786,0.48755330817281983
9,6,Michael Irvin,Eliminated Week 7,7,Athlete,Anna Demidova,7.333266666666667,7,0,1,0.08461490828237483,9.0,,0.1402063411188961,0.5777702181001121
9,6,Mya,2nd Place,2,Singer/Rapper,Dmitry Chaplin,11.0,99,0,2,0.12692351627371018,2.0,,0.11868001284824317,0.5293645170782184
9,6,Natalie Coughlin,Eliminated Week 5,10,Athlete,Alec Mazo,,5,0,1,,,,,
9,6,Tom DeLay,Withdrew,13,Politician,Cheryl Burke,,99,1,4,,,,,
9,7,Aaron Carter,Eliminated Week 8,5,Singer/Rapper,Karina Smirnoff,8.833333333333334,8,0,2,0.150997150997151,2.0,,0.1641820615259432,0.5090742375727
9,7,Ashley Hamiliton,Eliminated Week 1,16,Actor/Actress,Edyta Sliwinska,,1,0,2,,,,,
9,7,Chuck Liddell,Eliminated Week 4,11,Athlete,Anna Trebunskaya,,4,0,1,,,,,
9,7,Debi Mazar,Eliminated Week 3,12,Actor/Actress,Maksim Chmerkoskiy,,3,0,2,,,,,
9,7,Donny Osmond,1st Place,1,Singer/Rapper,Kym Johnson,8.666666666666666,99,0,2,0.14814814814814814,3.0,,0.15503963799771917,0.5139576027598594
9,7,Joanna Krupa,Eliminated Week 9,4,Model,Derek Hough,9.166666666666666,9,0,2,0.15669515669515668,1.0,,0.15918576839068882,0.5118467990348031
9,7,Kathy Ireland,Eliminated Week 2,14,Model,Tony Dovolani,,2,0,2,,,,,
9,7,Kelly Osbourne,3rd Place,3,TV Personality,Louis van Amstel,8.666666666666666,99,0,3,0.14814814814814814,3.0,,0.15791412801254912,0.5128571299793747
9,7,Louie Vito,Eliminated Week 6,8,Athlete,Chelsie Hightower,,6,0,1,,,,,
